;id;name;localized_name;primary_attr;attack_type;roles;img;icon;base_health;base_health_regen;base_mana;base_mana_regen;base_armor;base_mr;base_attack_min;base_attack_max;base_str;base_agi;base_int;str_gain;agi_gain;int_gain;attack_range;projectile_speed;attack_rate;move_speed;turn_rate;cm_enabled;legs;hero_id;turbo_picks;turbo_wins;pro_ban;pro_win;pro_pick;1_pick;1_win;2_pick;2_win;3_pick;3_win;4_pick;4_win;5_pick;5_win;6_pick;6_win;7_pick;7_win;8_pick;8_win;null_pick;null_win;pos1_pick;pos1_win;pos2_pick;pos2_win;pos3_pick;pos3_win;pos4_pick;pos4_win;pos5_pick;pos5_win
11;12;npc_dota_hero_phantom_lancer;Phantom Lancer;agi;Melee;['Carry', 'Escape', 'Pusher', 'Nuker'];/apps/dota2/images/dota_react/heroes/phantom_lancer.png?;/apps/dota2/images/dota_react/heroes/icons/phantom_lancer.png?;200;1.5;75;0.0;-1.0;25;26;36;19;26;21;2.2;3.2;2.0;150;900;1.7;290;;True;2;12;138899;71525;287;43;86;14472;7363;24103;12094;21469;10648;15599;7631;8641;4291;4195;2122;2340;1200;1135;581;959487;0;0.884;0.509;0.025;0.457;0.054000000000000006;0.43700000000000006;0.016;0.45399999999999996;0.021;0.39399999999999996
12;13;npc_dota_hero_puck;Puck;int;Ranged;['Initiator', 'Disabler', 'Escape', 'Nuker'];/apps/dota2/images/dota_react/heroes/puck.png?;/apps/dota2/images/dota_react/heroes/icons/puck.png?;200;0.5;75;0.5;-3.0;25;22;30;17;22;23;2.4;2.5;3.5;550;900;1.7;290;0.9;True;2;13;157808;73381;1470;405;752;10805;5080;28698;13589;38918;18892;40264;19787;28534;14269;15554;7844;8438;4193;4492;2296;1195432;0;0.006;0.38799999999999996;0.8490000000000001;0.489;0.057999999999999996;0.503;0.057;0.47;0.03;0.44
13;14;npc_dota_hero_pudge;Pudge;str;Melee;['Disabler', 'Initiator', 'Durable', 'Nuker'];/apps/dota2/images/dota_react/heroes/pudge.png?;/apps/dota2/images/dota_react/heroes/icons/pudge.png?;200;2.0;75;0.0;-1.0;25;45;51;25;14;16;3.0;1.4;1.8;175;0;1.7;280;0.7;True;2;14;965469;469632;277;171;341;49496;25252;101153;51427;103164;52627;84550;43065;51112;26160;25205;12692;13458;6851;5949;2992;3924007;0;0.068;0.531;0.177;0.523;0.231;0.52;0.312;0.48700000000000004;0.212;0.47700000000000004
14;15;npc_dota_hero_razor;Razor;agi;Ranged;['Carry', 'Durable', 'Nuker', 'Pusher'];/apps/dota2/images/dota_react/heroes/razor.png?;/apps/dota2/images/dota_react/heroes/icons/razor.png?;200;1.0;75;0.0;-1.0;25;23;25;22;22;21;2.8;2.6;2.2;475;2000;1.7;290;;True;0;15;118388;58482;829;283;593;11505;5563;21895;10881;26124;13196;24986;12637;17181;8802;9149;4636;5010;2541;2967;1458;740081;0;0.17;0.46299999999999997;0.179;0.483;0.598;0.527;0.036000000000000004;0.47200000000000003;0.017;0.475
15;16;npc_dota_hero_sand_king;Sand King;str;Melee;['Initiator', 'Disabler', 'Support', 'Nuker', 'Escape', 'Jungler'];/apps/dota2/images/dota_react/heroes/sand_king.png?;/apps/dota2/images/dota_react/heroes/icons/sand_king.png?;200;0.25;75;0.0;0.0;25;23;33;22;19;19;2.7;1.8;1.8;150;900;1.7;290;;True;6;16;108993;55029;58;32;82;9854;5072;22351;11285;26015;12913;23720;11745;14951;7490;7214;3580;3582;1752;1366;672;1448527;0;0.015;0.43700000000000006;0.068;0.517;0.722;0.499;0.142;0.502;0.052000000000000005;0.52
16;17;npc_dota_hero_storm_spirit;Storm Spirit;int;Ranged;['Carry', 'Escape', 'Nuker', 'Initiator', 'Disabler'];/apps/dota2/images/dota_react/heroes/storm_spirit.png?;/apps/dota2/images/dota_react/heroes/icons/storm_spirit.png?;200;0.25;75;0.5;1.0;25;24;34;21;22;23;2.0;1.9;3.9;480;1100;1.7;285;0.8;True;2;17;127045;55928;156;70;129;8770;3743;16828;7357;18121;7821;14971;6593;8845;3955;3938;1746;1794;836;726;343;1302685;0;0.013000000000000001;0.4;0.917;0.433;0.022000000000000002;0.373;0.028999999999999998;0.418;0.018000000000000002;0.396
17;18;npc_dota_hero_sven;Sven;str;Melee;['Carry', 'Disabler', 'Initiator', 'Durable', 'Nuker'];/apps/dota2/images/dota_react/heroes/sven.png?;/apps/dota2/images/dota_react/heroes/icons/sven.png?;200;0.25;75;0.0;0.0;25;41;43;22;21;16;3.2;2.2;1.3;150;0;1.9;325;;True;2;18;112759;54087;26;27;65;12436;6016;20946;9936;18483;8728;13193;6210;7023;3399;3114;1481;1438;711;598;261;657794;0;0.6579999999999999;0.48200000000000004;0.038;0.519;0.221;0.46299999999999997;0.051;0.5;0.033;0.46
18;19;npc_dota_hero_tiny;Tiny;str;Melee;['Carry', 'Nuker', 'Pusher', 'Initiator', 'Durable', 'Disabler'];/apps/dota2/images/dota_react/heroes/tiny.png?;/apps/dota2/images/dota_react/heroes/icons/tiny.png?;200;1.5;75;0.0;0.0;25;31;37;30;0;17;4.0;0.0;2.2;150;900;1.7;295;;True;2;19;194393;93410;877;652;1273;19238;9407;38632;18922;43935;21501;41860;20911;29000;14545;16439;8239;9670;4975;5867;3062;2017051;0;0.17800000000000002;0.49;0.251;0.513;0.24;0.48700000000000004;0.26;0.506;0.07;0.484
19;20;npc_dota_hero_vengefulspirit;Vengeful Spirit;agi;Ranged;['Support', 'Initiator', 'Disabler', 'Nuker', 'Escape'];/apps/dota2/images/dota_react/heroes/vengefulspirit.png?;/apps/dota2/images/dota_react/heroes/icons/vengefulspirit.png?;200;0.25;75;0.0;0.0;25;26;32;19;20;19;2.6;3.2;1.5;400;1500;1.7;295;;True;2;20;130943;71612;36;18;42;8685;4449;20407;10473;24154;12537;22000;11505;13957;7345;6618;3398;3141;1598;1088;596;965534;0;0.02;0.451;0.033;0.505;0.07;0.551;0.40299999999999997;0.52;0.475;0.508
20;21;npc_dota_hero_windrunner;Windranger;int;Ranged;['Carry', 'Support', 'Disabler', 'Escape', 'Nuker'];/apps/dota2/images/dota_react/heroes/windrunner.png?;/apps/dota2/images/dota_react/heroes/icons/windrunner.png?;200;0.25;75;0.0;-1.0;25;24;36;18;17;18;3.0;1.4;3.6;600;1250;1.5;290;0.8;True;2;21;349292;180796;115;104;211;23981;12159;50807;25676;56475;28537;48504;24448;30496;15289;14687;7454;7241;3584;3103;1556;1989488;0;0.039;0.46299999999999997;0.312;0.523;0.149;0.521;0.33299999999999996;0.507;0.16699999999999998;0.486
21;22;npc_dota_hero_zuus;Zeus;int;Ranged;['Nuker', 'Carry'];/apps/dota2/images/dota_react/heroes/zuus.png?;/apps/dota2/images/dota_react/heroes/icons/zuus.png?;200;0.25;75;0.0;2.0;25;33;41;19;11;22;2.1;1.2;3.3;380;1100;1.7;315;;True;2;22;455385;244670;824;361;743;27206;14408;62088;33687;71873;38630;65086;35024;42493;22816;22106;11784;11750;6345;5734;2978;1811320;0;0.009000000000000001;0.47100000000000003;0.479;0.532;0.037000000000000005;0.517;0.312;0.5539999999999999;0.163;0.5489999999999999
22;23;npc_dota_hero_kunkka;Kunkka;str;Melee;['Carry', 'Support', 'Disabler', 'Initiator', 'Durable', 'Nuker'];/apps/dota2/images/dota_react/heroes/kunkka.png?;/apps/dota2/images/dota_react/heroes/icons/kunkka.png?;200;0.75;75;0.0;2.0;25;26;36;24;14;18;3.8;1.6;1.8;150;900;1.7;315;;True;2;23;125968;56831;530;114;238;13197;6132;26805;12471;29521;13773;24078;11423;13564;6417;5897;2830;2622;1264;1083;512;1231361;0;0.053;0.406;0.47200000000000003;0.47200000000000003;0.381;0.466;0.067;0.475;0.027000000000000003;0.511
23;25;npc_dota_hero_lina;Lina;int;Ranged;['Support', 'Carry', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/lina.png?;/apps/dota2/images/dota_react/heroes/icons/lina.png?;200;0.25;75;0.0;0.0;25;21;29;20;23;30;2.4;2.4;3.8;670;1000;1.6;290;;True;2;25;236939;104964;506;111;210;26040;12032;43808;20643;43057;20312;34447;16589;20186;10010;10293;5120;5650;2864;2686;1367;1565280;0;0.027000000000000003;0.45399999999999996;0.596;0.491;0.038;0.473;0.20199999999999999;0.45399999999999996;0.13699999999999998;0.43
24;26;npc_dota_hero_lion;Lion;int;Ranged;['Support', 'Disabler', 'Nuker', 'Initiator'];/apps/dota2/images/dota_react/heroes/lion.png?;/apps/dota2/images/dota_react/heroes/icons/lion.png?;200;0.25;75;0.0;-1.0;25;29;35;18;18;18;2.2;1.5;3.5;600;900;1.7;290;;True;2;26;386226;171548;44;56;126;38046;18035;77412;36173;79468;36527;61847;28107;34132;15626;14498;6526;6133;2842;1710;776;2967915;0;0.006999999999999999;0.31;0.068;0.41700000000000004;0.012;0.41200000000000003;0.278;0.455;0.635;0.46299999999999997
25;27;npc_dota_hero_shadow_shaman;Shadow Shaman;int;Ranged;['Support', 'Pusher', 'Disabler', 'Nuker', 'Initiator'];/apps/dota2/images/dota_react/heroes/shadow_shaman.png?;/apps/dota2/images/dota_react/heroes/icons/shadow_shaman.png?;200;1.0;75;0.0;2.0;25;46;53;23;16;25;2.3;1.6;3.5;400;900;1.7;285;;True;2;27;296954;157226;74;113;202;29874;15389;56109;28877;55430;28716;43880;22962;25227;13029;11716;6003;5424;2772;1920;959;2086069;0;0.009000000000000001;0.415;0.035;0.526;0.013999999999999999;0.473;0.268;0.523;0.674;0.522
26;28;npc_dota_hero_slardar;Slardar;str;Melee;['Carry', 'Durable', 'Initiator', 'Disabler', 'Escape'];/apps/dota2/images/dota_react/heroes/slardar.png?;/apps/dota2/images/dota_react/heroes/icons/slardar.png?;200;0.5;75;0.0;3.0;25;30;38;21;17;15;3.6;2.4;1.5;150;0;1.7;300;;True;0;28;136702;70557;96;40;82;12677;6217;26281;13101;26823;13175;21581;10720;11958;5905;5457;2635;2666;1308;1088;547;964950;0;0.059000000000000004;0.46299999999999997;0.028999999999999998;0.499;0.833;0.49700000000000005;0.055999999999999994;0.428;0.023;0.433
27;29;npc_dota_hero_tidehunter;Tidehunter;str;Melee;['Initiator', 'Durable', 'Disabler', 'Nuker', 'Carry'];/apps/dota2/images/dota_react/heroes/tidehunter.png?;/apps/dota2/images/dota_react/heroes/icons/tidehunter.png?;200;0.25;75;0.5;0.0;25;25;31;27;15;18;3.5;1.5;1.7;150;900;1.7;300;;True;2;29;84391;41610;51;25;62;8111;3977;19907;9516;22420;10755;17880;8432;9598;4520;4061;1868;1655;794;501;221;895743;0;0.018000000000000002;0.418;0.02;0.418;0.838;0.469;0.084;0.447;0.04;0.469
28;30;npc_dota_hero_witch_doctor;Witch Doctor;int;Ranged;['Support', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/witch_doctor.png?;/apps/dota2/images/dota_react/heroes/icons/witch_doctor.png?;200;0.25;75;0.0;0.0;25;29;39;18;13;22;2.3;1.4;3.3;600;1200;1.7;300;;True;2;30;299574;148824;18;28;69;33117;17056;67420;33993;65330;32204;48608;23749;25579;12269;10913;5121;4770;2208;1375;619;2061206;0;0.006999999999999999;0.37200000000000005;0.012;0.444;0.01;0.436;0.273;0.499;0.698;0.495
29;31;npc_dota_hero_lich;Lich;int;Ranged;['Support', 'Nuker'];/apps/dota2/images/dota_react/heroes/lich.png?;/apps/dota2/images/dota_react/heroes/icons/lich.png?;200;0.25;75;0.75;-1.0;25;24;33;20;17;24;2.1;2.0;3.6;550;900;1.7;295;0.7;True;2;31;113536;55915;21;31;62;13678;6894;28202;14238;30702;15390;25978;13018;15749;7960;7674;3834;3786;1853;1228;603;1168067;0;0.004;0.34600000000000003;0.005;0.489;0.006999999999999999;0.408;0.259;0.507;0.725;0.507
30;32;npc_dota_hero_riki;Riki;agi;Melee;['Carry', 'Escape', 'Disabler'];/apps/dota2/images/dota_react/heroes/riki.png?;/apps/dota2/images/dota_react/heroes/icons/riki.png?;200;2.5;75;0.0;3.0;25;41;45;18;18;14;2.6;1.4;1.3;150;900;1.7;315;;True;2;32;161181;83678;13;11;22;13568;7060;22304;11767;19707;10386;14516;7546;7863;4196;3621;1929;1591;871;509;276;851881;0;0.499;0.512;0.08900000000000001;0.568;0.168;0.517;0.17;0.513;0.07400000000000001;0.495
31;33;npc_dota_hero_enigma;Enigma;int;Ranged;['Disabler', 'Jungler', 'Initiator', 'Pusher'];/apps/dota2/images/dota_react/heroes/enigma.png?;/apps/dota2/images/dota_react/heroes/icons/enigma.png?;200;0.25;75;0.0;2.0;25;24;30;21;14;19;2.5;1.0;3.6;500;900;1.7;290;;True;0;33;206183;105647;625;187;311;12684;6189;21486;10954;20249;10292;15862;8231;9500;4936;4784;2500;2595;1409;1479;789;796399;0;0.017;0.409;0.025;0.457;0.254;0.504;0.47200000000000003;0.513;0.23199999999999998;0.512
32;34;npc_dota_hero_tinker;Tinker;int;Ranged;['Carry', 'Nuker', 'Pusher'];/apps/dota2/images/dota_react/heroes/tinker.png?;/apps/dota2/images/dota_react/heroes/icons/tinker.png?;200;0.25;75;0.75;2.0;25;22;28;19;13;30;2.5;1.2;3.3;500;900;1.7;290;;True;2;34;144337;64834;58;9;20;10296;4761;18943;9080;18922;9208;15206;7453;8896;4356;4235;2030;1997;1037;632;342;811143;0;0.009000000000000001;0.392;0.858;0.488;0.021;0.441;0.069;0.433;0.043;0.469
33;35;npc_dota_hero_sniper;Sniper;agi;Ranged;['Carry', 'Nuker'];/apps/dota2/images/dota_react/heroes/sniper.png?;/apps/dota2/images/dota_react/heroes/icons/sniper.png?;200;0.25;75;0.0;-1.0;25;13;19;19;27;15;2.0;3.2;2.6;550;3000;1.7;285;0.7;True;2;35;610048;308337;168;59;130;43243;22338;86839;44818;86028;44262;64962;33162;34324;17209;13771;6697;5543;2704;1718;806;3010812;0;0.23800000000000002;0.48;0.531;0.519;0.069;0.49700000000000005;0.113;0.506;0.048;0.499
34;36;npc_dota_hero_necrolyte;Necrophos;int;Ranged;['Carry', 'Nuker', 'Durable', 'Disabler'];/apps/dota2/images/dota_react/heroes/necrolyte.png?;/apps/dota2/images/dota_react/heroes/icons/necrolyte.png?;200;0.25;75;0.0;1.0;25;26;30;18;12;21;2.3;1.3;2.7;500;1200;1.7;280;;True;2;36;215367;108689;393;72;160;21486;11328;47008;23910;50337;25359;41936;21288;25036;12494;11873;5838;5997;2897;2262;1069;2151896;0;0.035;0.478;0.436;0.498;0.38799999999999996;0.503;0.08800000000000001;0.48200000000000004;0.053;0.486
35;37;npc_dota_hero_warlock;Warlock;int;Ranged;['Support', 'Initiator', 'Disabler'];/apps/dota2/images/dota_react/heroes/warlock.png?;/apps/dota2/images/dota_react/heroes/icons/warlock.png?;200;0.25;75;0.0;1.0;25;24;34;24;10;25;3.0;1.0;3.1;600;1200;1.7;300;;True;2;37;87089;48515;211;226;412;7757;4156;19538;10540;23723;12930;21839;11934;14451;7878;7970;4258;4327;2310;2288;1164;627569;0;0.004;0.27899999999999997;0.009000000000000001;0.5;0.01;0.532;0.223;0.524;0.754;0.5479999999999999
36;38;npc_dota_hero_beastmaster;Beastmaster;str;Melee;['Initiator', 'Disabler', 'Durable', 'Nuker'];/apps/dota2/images/dota_react/heroes/beastmaster.png?;/apps/dota2/images/dota_react/heroes/icons/beastmaster.png?;200;0.25;75;0.0;0.0;25;31;35;23;18;16;2.9;1.6;1.9;150;0;1.7;305;;True;2;38;31136;13843;863;232;401;2489;1162;5496;2645;6487;3263;6493;3222;4803;2451;3104;1581;1997;1043;1595;849;226389;0;0.015;0.358;0.03;0.41600000000000004;0.866;0.526;0.06;0.48;0.028999999999999998;0.444
37;39;npc_dota_hero_queenofpain;Queen of Pain;int;Ranged;['Carry', 'Nuker', 'Escape'];/apps/dota2/images/dota_react/heroes/queenofpain.png?;/apps/dota2/images/dota_react/heroes/icons/queenofpain.png?;200;0.25;75;0.0;0.0;25;24;30;18;22;25;2.4;2.5;3.4;550;1500;1.5;290;;True;2;39;123966;56289;327;76;153;10500;4800;24318;11030;29891;13761;27679;12878;17960;8554;8876;4135;4549;2199;1888;916;1407250;0;0.013999999999999999;0.384;0.69;0.462;0.062;0.451;0.156;0.45899999999999996;0.077;0.45899999999999996
38;40;npc_dota_hero_venomancer;Venomancer;agi;Ranged;['Support', 'Nuker', 'Initiator', 'Pusher', 'Disabler'];/apps/dota2/images/dota_react/heroes/venomancer.png?;/apps/dota2/images/dota_react/heroes/icons/venomancer.png?;200;0.25;75;0.0;0.0;25;22;25;19;24;19;2.1;2.8;1.8;450;900;1.7;280;;True;0;40;210307;109656;113;37;72;14476;7383;32154;16620;35994;18899;30184;15763;17317;9140;7913;4137;3742;1914;1240;670;1295695;0;0.015;0.37;0.046;0.48700000000000004;0.185;0.512;0.451;0.531;0.303;0.531
39;41;npc_dota_hero_faceless_void;Faceless Void;agi;Melee;['Carry', 'Initiator', 'Disabler', 'Escape', 'Durable'];/apps/dota2/images/dota_react/heroes/faceless_void.png?;/apps/dota2/images/dota_react/heroes/icons/faceless_void.png?;200;1.0;75;0.0;1.0;25;37;43;20;19;15;2.4;3.0;1.5;150;900;1.7;300;0.9;True;2;41;260433;129817;860;157;322;22861;10766;47612;22874;50530;24579;42177;20671;25378;12522;12494;6331;6727;3505;3340;1716;1642284;0;0.89;0.484;0.023;0.44;0.061;0.447;0.013000000000000001;0.47100000000000003;0.013000000000000001;0.34299999999999997
40;42;npc_dota_hero_skeleton_king;Wraith King;str;Melee;['Carry', 'Support', 'Durable', 'Disabler', 'Initiator'];/apps/dota2/images/dota_react/heroes/skeleton_king.png?;/apps/dota2/images/dota_react/heroes/icons/skeleton_king.png?;200;0.25;75;0.0;-1.0;25;38;40;22;16;18;3.0;1.7;1.6;150;0;1.7;315;;True;2;42;254219;141223;139;44;92;23572;12651;44485;23302;42361;21682;32807;16852;18935;9768;8607;4307;4023;1989;1214;583;1836708;0;0.648;0.537;0.024;0.5670000000000001;0.265;0.526;0.047;0.48700000000000004;0.017;0.46799999999999997
41;43;npc_dota_hero_death_prophet;Death Prophet;int;Ranged;['Carry', 'Pusher', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/death_prophet.png?;/apps/dota2/images/dota_react/heroes/icons/death_prophet.png?;200;0.25;75;0.5;1.0;25;23;33;21;14;24;3.1;1.8;3.3;600;1000;1.7;325;0.8;True;2;43;64296;30416;638;231;431;6788;3108;11619;5455;11916;5594;9640;4612;5909;2825;2962;1416;1616;770;924;453;660855;0;0.015;0.41700000000000004;0.42100000000000004;0.462;0.373;0.499;0.11699999999999999;0.45799999999999996;0.07400000000000001;0.491
42;44;npc_dota_hero_phantom_assassin;Phantom Assassin;agi;Melee;['Carry', 'Escape'];/apps/dota2/images/dota_react/heroes/phantom_assassin.png?;/apps/dota2/images/dota_react/heroes/icons/phantom_assassin.png?;200;0.75;75;0.0;1.0;25;32;34;21;23;15;2.2;3.4;1.4;150;900;1.7;305;;True;2;44;428497;224320;259;54;139;37558;18862;68195;33407;63732;30341;48283;22536;26227;12165;11525;5309;5134;2344;1644;736;2640797;0;0.867;0.483;0.059000000000000004;0.5;0.037000000000000005;0.465;0.016;0.39299999999999996;0.021;0.382
43;45;npc_dota_hero_pugna;Pugna;int;Ranged;['Nuker', 'Pusher'];/apps/dota2/images/dota_react/heroes/pugna.png?;/apps/dota2/images/dota_react/heroes/icons/pugna.png?;200;0.25;75;0.5;0.0;25;21;28;19;24;24;2.0;1.3;5.2;630;900;1.7;330;;True;2;45;104216;47468;35;27;46;8634;3843;15156;7031;15212;7016;12343;5842;7226;3347;3345;1628;1677;832;651;330;1007232;0;0.015;0.439;0.27899999999999997;0.45299999999999996;0.07;0.49700000000000005;0.331;0.46799999999999997;0.305;0.45399999999999996
44;46;npc_dota_hero_templar_assassin;Templar Assassin;agi;Ranged;['Carry', 'Escape'];/apps/dota2/images/dota_react/heroes/templar_assassin.png?;/apps/dota2/images/dota_react/heroes/icons/templar_assassin.png?;200;0.25;75;0.0;0.0;25;30;36;21;23;20;2.4;3.2;2.0;160;900;1.7;305;0.7;True;2;46;118092;54782;707;182;336;14816;6700;23346;10650;22390;10407;18965;8932;12475;6088;6867;3379;4156;2083;2540;1309;1149033;0;0.396;0.466;0.569;0.48100000000000004;0.018000000000000002;0.38;0.011000000000000001;0.45;0.006;0.40299999999999997
