;id;name;localized_name;primary_attr;attack_type;roles;img;icon;base_health;base_health_regen;base_mana;base_mana_regen;base_armor;base_mr;base_attack_min;base_attack_max;base_str;base_agi;base_int;str_gain;agi_gain;int_gain;attack_range;projectile_speed;attack_rate;move_speed;turn_rate;cm_enabled;legs;hero_id;turbo_picks;turbo_wins;pro_ban;pro_win;pro_pick;1_pick;1_win;2_pick;2_win;3_pick;3_win;4_pick;4_win;5_pick;5_win;6_pick;6_win;7_pick;7_win;8_pick;8_win;null_pick;null_win;pos1_pick;pos1_win;pos2_pick;pos2_win;pos3_pick;pos3_win;pos4_pick;pos4_win;pos5_pick;pos5_win
10;11;npc_dota_hero_nevermore;Shadow Fiend;agi;Ranged;['Carry', 'Nuker'];/apps/dota2/images/dota_react/heroes/nevermore.png?;/apps/dota2/images/dota_react/heroes/icons/nevermore.png?;200;0.25;75;0.3;1;25;19;25;19;20;18;2.7;3.5;2.2;500;1200;1.6;305;0.9;True;0;11;571130;282126;46;30;54;39261;20004;52060;26708;50713;26061;38544;19723;20989;10574;9224;4676;4166;2027;1192;579;2051548;0;0.16;0.55;0.78;0.52;0.03;0.5;0.02;0.45;0;0
11;12;npc_dota_hero_phantom_lancer;Phantom Lancer;agi;Melee;['Carry', 'Escape', 'Pusher', 'Nuker'];/apps/dota2/images/dota_react/heroes/phantom_lancer.png?;/apps/dota2/images/dota_react/heroes/icons/phantom_lancer.png?;200;1.5;75;0;-1;25;26;36;19;26;21;2.2;3.2;2;150;900;1.7;290;;True;2;12;199390;102277;308;35;70;19425;9843;23612;11771;20201;10076;14135;7030;7781;3938;3792;1921;2138;1107;985;490;1033454;0;0.88;0.5;0.03;0.52;0.06;0.46;0;0;0.02;0.39
12;13;npc_dota_hero_puck;Puck;int;Ranged;['Initiator', 'Disabler', 'Escape', 'Nuker'];/apps/dota2/images/dota_react/heroes/puck.png?;/apps/dota2/images/dota_react/heroes/icons/puck.png?;200;0.5;75;0.5;-3;25;22;30;17;22;23;2.4;2.5;3.5;550;900;1.7;290;0.9;True;2;13;197060;91296;1187;342;618;13130;6049;26008;12473;34700;16973;33738;16692;22776;11318;12317;6131;6736;3460;3587;1882;1185609;0;0;0;0.88;0.49;0.04;0.48;0.05;0.45;0.02;0.46
13;14;npc_dota_hero_pudge;Pudge;str;Melee;['Disabler', 'Initiator', 'Durable', 'Nuker'];/apps/dota2/images/dota_react/heroes/pudge.png?;/apps/dota2/images/dota_react/heroes/icons/pudge.png?;200;2;75;0;-1;25;42;48;25;14;16;3;1.4;1.8;175;0;1.7;280;0.7;True;2;14;1371896;661680;218;131;249;64525;32938;96867;48864;97984;49900;76734;38774;45467;22913;21779;11008;11091;5634;4590;2201;4041720;0;0;0;0.16;0.52;0.23;0.52;0.32;0.48;0.22;0.49
14;15;npc_dota_hero_razor;Razor;agi;Ranged;['Carry', 'Durable', 'Nuker', 'Pusher'];/apps/dota2/images/dota_react/heroes/razor.png?;/apps/dota2/images/dota_react/heroes/icons/razor.png?;200;1;75;0;-1;25;23;25;22;22;21;2.8;2.6;2.2;475;2000;1.7;290;;True;0;15;146501;71835;527;180;365;12771;6229;17455;8809;19472;9732;17013;8595;10920;5555;5519;2760;3103;1593;1763;883;747708;0;0.24;0.48;0.23;0.5;0.47;0.52;0.04;0.47;0;0
15;16;npc_dota_hero_sand_king;Sand King;str;Melee;['Initiator', 'Disabler', 'Support', 'Nuker', 'Escape', 'Jungler'];/apps/dota2/images/dota_react/heroes/sand_king.png?;/apps/dota2/images/dota_react/heroes/icons/sand_king.png?;200;0.25;75;0;0;25;23;33;22;19;19;2.7;1.8;1.8;150;900;1.7;290;;True;6;16;164244;82897;157;61;145;14886;7703;25162;12816;29131;14752;24930;12392;15187;7587;7604;3746;3839;1864;1380;659;1488030;0;0;0;0.07;0.5;0.73;0.5;0.13;0.49;0.06;0.49
16;17;npc_dota_hero_storm_spirit;Storm Spirit;int;Ranged;['Carry', 'Escape', 'Nuker', 'Initiator', 'Disabler'];/apps/dota2/images/dota_react/heroes/storm_spirit.png?;/apps/dota2/images/dota_react/heroes/icons/storm_spirit.png?;200;0.25;75;0.5;2;25;24;34;21;22;23;2;1.9;3.9;480;1100;1.7;285;0.8;True;2;17;185550;81598;109;29;57;12835;5638;18204;7751;19103;8151;14537;6426;7863;3547;3528;1565;1594;731;539;256;1434049;0;0;0;0.9;0.43;0.02;0.41;0.04;0.42;0.02;0.42
17;18;npc_dota_hero_sven;Sven;str;Melee;['Carry', 'Disabler', 'Initiator', 'Durable', 'Nuker'];/apps/dota2/images/dota_react/heroes/sven.png?;/apps/dota2/images/dota_react/heroes/icons/sven.png?;200;0.25;75;0;0;25;41;43;22;21;16;3.2;2.2;1.3;150;0;1.9;325;;True;2;18;163070;78227;22;30;59;16308;7757;20677;9768;18209;8749;12678;6059;6743;3211;2955;1403;1396;692;672;322;679101;0;0.7;0.48;0.04;0.48;0.21;0.47;0.03;0.44;0;0
18;19;npc_dota_hero_tiny;Tiny;str;Melee;['Carry', 'Nuker', 'Pusher', 'Initiator', 'Durable', 'Disabler'];/apps/dota2/images/dota_react/heroes/tiny.png?;/apps/dota2/images/dota_react/heroes/icons/tiny.png?;200;1.5;75;0;0;25;31;37;30;0;17;4;0;2.2;150;900;1.7;295;;True;2;19;260888;125525;590;475;943;24236;11920;35418;17233;38618;19151;33736;16811;22620;11239;12105;6152;7157;3674;4286;2229;1884331;0;0.26;0.5;0.25;0.51;0.26;0.49;0.18;0.49;0;0
19;20;npc_dota_hero_vengefulspirit;Vengeful Spirit;agi;Ranged;['Support', 'Initiator', 'Disabler', 'Nuker', 'Escape'];/apps/dota2/images/dota_react/heroes/vengefulspirit.png?;/apps/dota2/images/dota_react/heroes/icons/vengefulspirit.png?;200;0.25;75;0;0;25;24;30;19;20;19;2.6;3.2;1.5;400;1500;1.7;295;;True;2;20;185655;101495;36;26;63;12011;6115;20521;10578;23413;12236;20245;10644;12454;6655;5762;2992;2738;1413;948;478;965215;0;0;0;0.03;0.5;0.07;0.55;0.4;0.52;0.48;0.52
20;21;npc_dota_hero_windrunner;Windranger;int;Ranged;['Carry', 'Support', 'Disabler', 'Escape', 'Nuker'];/apps/dota2/images/dota_react/heroes/windrunner.png?;/apps/dota2/images/dota_react/heroes/icons/windrunner.png?;200;0.25;75;0;-1;25;24;36;18;17;18;3;1.4;3.6;600;1250;1.5;290;0.8;True;2;21;480019;247928;78;95;187;30808;15553;49604;25082;53356;26900;43541;21906;25743;12900;12233;6148;6109;3005;2465;1190;2018128;0;0;0;0.3;0.52;0.16;0.51;0.33;0.5;0.16;0.48
21;22;npc_dota_hero_zuus;Zeus;int;Ranged;['Nuker', 'Carry'];/apps/dota2/images/dota_react/heroes/zuus.png?;/apps/dota2/images/dota_react/heroes/icons/zuus.png?;200;0.25;75;0;2;25;33;41;19;11;22;2.1;1.2;3.3;380;1100;1.7;315;;True;2;22;598377;320632;398;247;495;32664;17004;55047;29469;60849;32551;51456;27301;32292;17141;16117;8513;8332;4428;4035;2074;1775699;0;0;0;0.47;0.52;0.04;0.5;0.33;0.55;0.16;0.53
22;23;npc_dota_hero_kunkka;Kunkka;str;Melee;['Carry', 'Support', 'Disabler', 'Initiator', 'Durable', 'Nuker'];/apps/dota2/images/dota_react/heroes/kunkka.png?;/apps/dota2/images/dota_react/heroes/icons/kunkka.png?;200;0.75;75;0;2;25;26;36;24;14;18;3.8;1.6;1.8;150;900;1.7;315;;True;2;23;174344;79063;466;103;202;17003;7899;27170;12697;29000;13662;21869;10441;11942;5629;5140;2448;2315;1092;1070;481;1326836;0;0.06;0.42;0.45;0.47;0.4;0.47;0.07;0.48;0;0
23;25;npc_dota_hero_lina;Lina;int;Ranged;['Support', 'Carry', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/lina.png?;/apps/dota2/images/dota_react/heroes/icons/lina.png?;200;0.25;75;0;0;25;21;29;20;23;30;2.4;2.4;3.8;670;1000;1.6;290;;True;2;25;330515;145978;454;103;201;33108;15315;41964;19832;40659;19369;30639;14838;17500;8673;8449;4159;4626;2353;2232;1154;1615684;0;0;0;0.6;0.5;0.04;0.44;0.2;0.46;0.14;0.45
24;26;npc_dota_hero_lion;Lion;int;Ranged;['Support', 'Disabler', 'Nuker', 'Initiator'];/apps/dota2/images/dota_react/heroes/lion.png?;/apps/dota2/images/dota_react/heroes/icons/lion.png?;200;0.25;75;0;-1;25;29;35;18;18;18;2.2;1.5;3.5;600;900;1.7;290;;True;2;26;532487;236606;18;52;106;50172;23740;75219;34985;74509;34205;54554;24930;29251;13398;12075;5548;5033;2216;1378;647;3089156;0;0;0;0.07;0.43;0.01;0.41;0.28;0.46;0.63;0.46
25;27;npc_dota_hero_shadow_shaman;Shadow Shaman;int;Ranged;['Support', 'Pusher', 'Disabler', 'Nuker', 'Initiator'];/apps/dota2/images/dota_react/heroes/shadow_shaman.png?;/apps/dota2/images/dota_react/heroes/icons/shadow_shaman.png?;200;1;75;0;2;25;46;53;23;16;25;2.3;1.6;3.5;400;900;1.7;285;;True;2;27;420692;223365;56;98;182;38513;19974;53301;27563;51831;26878;38840;20237;21860;11367;9914;5114;4791;2479;1671;853;2090232;0;0;0;0.03;0.52;0.01;0.49;0.27;0.52;0.68;0.52
26;28;npc_dota_hero_slardar;Slardar;str;Melee;['Carry', 'Durable', 'Initiator', 'Disabler', 'Escape'];/apps/dota2/images/dota_react/heroes/slardar.png?;/apps/dota2/images/dota_react/heroes/icons/slardar.png?;200;0.5;75;0;3;25;30;38;21;17;15;3.6;2.4;1.5;150;0;1.7;300;;True;0;28;197364;101564;85;30;64;16604;8180;25846;12750;25577;12673;18670;9153;10162;5002;4502;2193;2156;1088;863;417;997346;0;0.06;0.45;0.03;0.49;0.84;0.49;0.05;0.46;0;0
27;29;npc_dota_hero_tidehunter;Tidehunter;str;Melee;['Initiator', 'Durable', 'Disabler', 'Nuker', 'Carry'];/apps/dota2/images/dota_react/heroes/tidehunter.png?;/apps/dota2/images/dota_react/heroes/icons/tidehunter.png?;200;0.25;75;0.5;0;25;25;31;27;15;18;3.5;1.5;1.7;150;900;1.7;300;;True;2;29;116817;57630;64;24;60;11329;5512;20076;9653;21459;10175;15553;7472;8047;3790;3342;1540;1389;636;407;176;987760;0;0;0;0.02;0.46;0.83;0.48;0.09;0.46;0.05;0.48
28;30;npc_dota_hero_witch_doctor;Witch Doctor;int;Ranged;['Support', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/witch_doctor.png?;/apps/dota2/images/dota_react/heroes/icons/witch_doctor.png?;200;0.25;75;0;0;25;29;39;18;13;22;2.3;1.4;3.3;600;1200;1.7;300;;True;2;30;416644;206909;18;23;42;42566;21577;63837;32088;59993;29415;42695;20689;22251;10700;9350;4357;4043;1895;1273;574;2037136;0;0;0;0.01;0.43;0.01;0.44;0.27;0.49;0.7;0.49
29;31;npc_dota_hero_lich;Lich;int;Ranged;['Support', 'Nuker'];/apps/dota2/images/dota_react/heroes/lich.png?;/apps/dota2/images/dota_react/heroes/icons/lich.png?;200;0.25;75;0.75;-1;25;24;33;20;17;24;2.1;2;3.6;550;900;1.7;295;0.7;True;2;31;162023;79957;16;32;65;18301;9125;27956;14019;29858;15113;23499;11895;13861;6974;6719;3386;3221;1602;1091;539;1182922;0;0;0.33;0;0;0.01;0.44;0.26;0.49;0.73;0.5
30;32;npc_dota_hero_riki;Riki;agi;Melee;['Carry', 'Escape', 'Disabler'];/apps/dota2/images/dota_react/heroes/riki.png?;/apps/dota2/images/dota_react/heroes/icons/riki.png?;200;2.5;75;0;3;25;41;45;18;18;14;2.6;1.4;1.3;150;900;1.7;315;;True;2;32;229610;119568;13;11;25;17496;9167;21538;11367;19281;10300;13432;7048;7021;3784;3035;1671;1446;764;501;268;902761;0;0.51;0.51;0.09;0.55;0.16;0.54;0.16;0.52;0;0
31;33;npc_dota_hero_enigma;Enigma;int;Ranged;['Disabler', 'Jungler', 'Initiator', 'Pusher'];/apps/dota2/images/dota_react/heroes/enigma.png?;/apps/dota2/images/dota_react/heroes/icons/enigma.png?;200;0.25;75;0;2;25;24;30;21;14;19;2.5;1;3.6;500;900;1.7;290;;True;0;33;284191;146995;393;163;285;16209;8009;20381;10374;19676;9987;15018;7801;8995;4659;4633;2413;2514;1309;1366;768;834830;0;0;0;0.02;0.47;0.24;0.51;0.48;0.52;0.23;0.52
32;34;npc_dota_hero_tinker;Tinker;int;Ranged;['Carry', 'Nuker', 'Pusher'];/apps/dota2/images/dota_react/heroes/tinker.png?;/apps/dota2/images/dota_react/heroes/icons/tinker.png?;200;0.25;75;0.75;2;25;22;28;18;13;30;2.5;1.2;3.3;500;900;1.7;290;;True;2;34;184630;83576;40;2;11;12957;6163;18334;8877;17816;8590;13809;6751;7908;3899;3700;1856;1785;896;542;276;977316;0;0;0;0.86;0.49;0.02;0.44;0.07;0.45;0.04;0.43
33;35;npc_dota_hero_sniper;Sniper;agi;Ranged;['Carry', 'Nuker'];/apps/dota2/images/dota_react/heroes/sniper.png?;/apps/dota2/images/dota_react/heroes/icons/sniper.png?;200;0.25;75;0;-1;25;13;19;19;27;15;2;3.2;2.6;550;3000;1.7;285;0.7;True;2;35;861678;435803;155;57;116;56735;29172;83274;42921;80507;41562;57800;29529;29174;14662;11653;5721;4686;2317;1467;709;3030930;0;0.25;0.49;0.52;0.52;0.07;0.49;0.12;0.51;0;0
34;36;npc_dota_hero_necrolyte;Necrophos;int;Ranged;['Carry', 'Nuker', 'Durable', 'Disabler'];/apps/dota2/images/dota_react/heroes/necrolyte.png?;/apps/dota2/images/dota_react/heroes/icons/necrolyte.png?;200;0.25;75;0;1;25;26;30;18;12;21;2.3;1.3;2.7;500;1200;1.7;280;;True;2;36;313625;158917;356;60;127;29558;15588;47477;24021;50009;25553;39142;19979;22700;11304;10694;5353;5458;2674;2039;979;2083596;0;0;0;0.43;0.5;0.4;0.51;0.09;0.48;0.05;0.49
35;37;npc_dota_hero_warlock;Warlock;int;Ranged;['Support', 'Initiator', 'Disabler'];/apps/dota2/images/dota_react/heroes/warlock.png?;/apps/dota2/images/dota_react/heroes/icons/warlock.png?;200;0.25;75;0;1;25;24;34;24;10;25;3;1;3.1;600;1200;1.7;290;;True;2;37;121650;67267;115;164;303;10333;5616;18259;9863;21229;11528;17821;9789;11253;6098;5818;3059;3075;1587;1586;833;597842;0;0;0;0.01;0.48;0.01;0.49;0.23;0.54;0.75;0.54
36;38;npc_dota_hero_beastmaster;Beastmaster;str;Melee;['Initiator', 'Disabler', 'Durable', 'Nuker'];/apps/dota2/images/dota_react/heroes/beastmaster.png?;/apps/dota2/images/dota_react/heroes/icons/beastmaster.png?;200;0.25;75;0;0;25;31;35;23;18;16;2.9;1.6;1.9;150;0;1.7;305;;True;2;38;44751;19758;706;200;322;3088;1485;5437;2613;6297;3105;6113;3053;4578;2347;2758;1451;1902;979;1535;828;222751;0;0;0;0.03;0.44;0.87;0.53;0.06;0.46;0.02;0.45
37;39;npc_dota_hero_queenofpain;Queen of Pain;int;Ranged;['Carry', 'Nuker', 'Escape'];/apps/dota2/images/dota_react/heroes/queenofpain.png?;/apps/dota2/images/dota_react/heroes/icons/queenofpain.png?;200;0.25;75;0;0;25;24;30;18;22;25;2.4;2.5;3.4;550;1500;1.5;290;;True;2;39;180995;82152;293;64;131;14602;6730;25551;11898;29774;13733;25399;11902;15732;7455;7502;3575;3805;1753;1482;722;1622800;0;0;0;0.69;0.46;0.07;0.47;0.16;0.48;0.07;0.46
38;40;npc_dota_hero_venomancer;Venomancer;agi;Ranged;['Support', 'Nuker', 'Initiator', 'Pusher', 'Disabler'];/apps/dota2/images/dota_react/heroes/venomancer.png?;/apps/dota2/images/dota_react/heroes/icons/venomancer.png?;200;0.25;75;0;0;25;22;25;19;24;19;2.1;2.8;1.8;450;900;1.7;280;;True;0;40;295681;154509;80;17;40;18851;9724;31217;16275;33453;17467;25976;13752;14556;7701;6482;3505;3103;1634;990;505;1311093;0;0;0;0.04;0.47;0.13;0.5;0.48;0.53;0.33;0.53
39;41;npc_dota_hero_faceless_void;Faceless Void;agi;Melee;['Carry', 'Initiator', 'Disabler', 'Escape', 'Durable'];/apps/dota2/images/dota_react/heroes/faceless_void.png?;/apps/dota2/images/dota_react/heroes/icons/faceless_void.png?;200;1;75;0;1;25;37;43;20;19;15;2.4;3;1.5;150;900;1.7;300;0.9;True;2;41;356260;177824;643;116;223;28786;13630;45044;21614;45566;22178;35387;17294;20090;9982;9578;4792;5085;2562;2346;1226;1666868;0;0.89;0.48;0.02;0.48;0.06;0.46;0;0;0.01;0.39
40;42;npc_dota_hero_skeleton_king;Wraith King;str;Melee;['Carry', 'Support', 'Durable', 'Disabler', 'Initiator'];/apps/dota2/images/dota_react/heroes/skeleton_king.png?;/apps/dota2/images/dota_react/heroes/icons/skeleton_king.png?;200;0.25;75;0;-1;25;38;40;22;16;18;3;1.7;1.6;150;0;1.7;315;;True;2;42;377640;209100;146;30;91;32409;17429;44850;23378;41914;21618;31317;16133;17789;9163;8109;4169;3976;1991;1304;657;1998288;0;0.63;0.53;0.02;0.55;0.28;0.52;0.05;0.49;0;0
41;43;npc_dota_hero_death_prophet;Death Prophet;int;Ranged;['Carry', 'Pusher', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/death_prophet.png?;/apps/dota2/images/dota_react/heroes/icons/death_prophet.png?;200;0.25;75;0.5;1;25;23;33;21;14;24;3.1;1.8;3.3;600;1000;1.7;325;0.8;True;2;43;86169;40428;420;174;328;8425;3978;10486;4968;10321;4958;7784;3724;4444;2120;2080;986;1121;562;615;302;685597;0;0;0;0.46;0.46;0.28;0.48;0.15;0.47;0.1;0.46
42;44;npc_dota_hero_phantom_assassin;Phantom Assassin;agi;Melee;['Carry', 'Escape'];/apps/dota2/images/dota_react/heroes/phantom_assassin.png?;/apps/dota2/images/dota_react/heroes/icons/phantom_assassin.png?;200;0.75;75;0;1;25;32;34;21;23;15;2.2;3.4;1.4;150;900;1.7;305;;True;2;44;620547;327660;287;47;128;49543;24786;66515;32447;61667;29408;44665;21055;24149;11290;10457;4813;4855;2218;1614;740;2785317;0;0.88;0.48;0.05;0.49;0.04;0.45;0;0;0.02;0.39
43;45;npc_dota_hero_pugna;Pugna;int;Ranged;['Nuker', 'Pusher'];/apps/dota2/images/dota_react/heroes/pugna.png?;/apps/dota2/images/dota_react/heroes/icons/pugna.png?;200;0.25;75;0.5;0;25;21;28;19;24;24;2;1.3;5.2;630;900;1.7;330;;True;2;45;158576;72484;182;43;88;12325;5545;16421;7575;16750;7707;13241;6132;7574;3637;3696;1773;1880;923;835;401;1046968;0;0;0;0.26;0.45;0.06;0.46;0.34;0.48;0.32;0.47
44;46;npc_dota_hero_templar_assassin;Templar Assassin;agi;Ranged;['Carry', 'Escape'];/apps/dota2/images/dota_react/heroes/templar_assassin.png?;/apps/dota2/images/dota_react/heroes/icons/templar_assassin.png?;200;0.25;75;0;0;25;30;36;21;23;20;2.4;3.2;2;160;900;1.7;305;0.7;True;2;46;165199;77239;623;149;283;18969;8594;21829;9980;21195;9867;17109;8202;10780;5322;5622;2756;3326;1674;1985;1013;1178422;0;0.36;0.48;0.61;0.47;0.02;0.4;0.01;0.39;0;0
45;47;npc_dota_hero_viper;Viper;agi;Ranged;['Carry', 'Durable', 'Initiator', 'Disabler'];/apps/dota2/images/dota_react/heroes/viper.png?;/apps/dota2/images/dota_react/heroes/icons/viper.png?;200;0.25;75;0;-2;25;27;29;21;21;17;2.4;2.7;2;575;1200;1.7;275;;True;0;47;381196;185432;830;122;241;29146;14151;38776;18871;37839;18689;28528;14336;16049;8155;7502;3783;3846;1920;2218;1142;1487867;0;0.08;0.45;0.35;0.48;0.39;0.51;0.11;0.49;0;0
46;48;npc_dota_hero_luna;Luna;agi;Ranged;['Carry', 'Nuker', 'Pusher'];/apps/dota2/images/dota_react/heroes/luna.png?;/apps/dota2/images/dota_react/heroes/icons/luna.png?;200;0.5;75;0;2;25;26;32;21;24;23;2.2;3.4;1.9;330;900;1.7;325;;True;2;48;247638;127844;82;63;101;21079;10809;31685;16157;32019;16316;24460;12225;13655;6730;6110;3046;2764;1339;1023;498;1245495;0;0.71;0.52;0.13;0.52;0.06;0.5;0.07;0.51;0;0
47;49;npc_dota_hero_dragon_knight;Dragon Knight;str;Melee;['Carry', 'Pusher', 'Durable', 'Disabler', 'Initiator', 'Nuker'];/apps/dota2/images/dota_react/heroes/dragon_knight.png?;/apps/dota2/images/dota_react/heroes/icons/dragon_knight.png?;200;0.25;75;0;0;25;32;38;21;19;18;3.4;2;1.7;150;900;1.7;310;;True;2;49;110031;52719;325;122;276;13440;6442;21045;9923;21526;10130;16412;7677;9166;4277;4386;2053;2250;1011;1054;474;982894;0;0.04;0.43;0.14;0.48;0.77;0.47;0.04;0.45;0;0
48;50;npc_dota_hero_dazzle;Dazzle;int;Ranged;['Support', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/dazzle.png?;/apps/dota2/images/dota_react/heroes/icons/dazzle.png?;200;0.25;75;0;0;25;22;28;18;20;25;2.3;1.7;3.7;575;1200;1.7;305;0.7;True;2;50;250485;135705;40;79;140;23591;12656;41371;22165;41707;22311;31497;16769;18091;9771;8461;4535;4356;2270;2186;1188;1556715;0;0;0;0.02;0.46;0.01;0.47;0.23;0.53;0.73;0.54
