;id;name;localized_name;primary_attr;attack_type;roles;img;icon;base_health;base_health_regen;base_mana;base_mana_regen;base_armor;base_mr;base_attack_min;base_attack_max;base_str;base_agi;base_int;str_gain;agi_gain;int_gain;attack_range;projectile_speed;attack_rate;move_speed;turn_rate;cm_enabled;legs;hero_id;turbo_picks;turbo_wins;pro_ban;pro_win;pro_pick;1_pick;1_win;2_pick;2_win;3_pick;3_win;4_pick;4_win;5_pick;5_win;6_pick;6_win;7_pick;7_win;8_pick;8_win;null_pick;null_win;pos1_pick;pos1_win;pos2_pick;pos2_win;pos3_pick;pos3_win;pos4_pick;pos4_win;pos5_pick;pos5_win
10;11;npc_dota_hero_nevermore;Shadow Fiend;agi;Ranged;['Carry', 'Nuker'];/apps/dota2/images/dota_react/heroes/nevermore.png?;/apps/dota2/images/dota_react/heroes/icons/nevermore.png?;200;0.25;75;0.3;1;25;21;27;19;20;18;2.7;3.5;2.2;500;1200;1.6;305;0.9;True;0;11;826011;410410;495;247;472;35910;18257;70972;36806;75742;39220;64869;33430;40396;20886;19965;10198;10179;5123;4588;2244;2221578;0;0.262;0.526;0.684;0.526;0.026;0.503;0.017;0.462;0.01;0.447
11;12;npc_dota_hero_phantom_lancer;Phantom Lancer;agi;Melee;['Carry', 'Escape', 'Pusher', 'Nuker'];/apps/dota2/images/dota_react/heroes/phantom_lancer.png?;/apps/dota2/images/dota_react/heroes/icons/phantom_lancer.png?;200;2;75;0;-1;25;26;36;19;26;21;2.2;3.2;2;150;900;1.7;290;;True;2;12;260712;135471;315;27;59;15530;7876;27039;13670;24058;12018;17261;8784;9827;4898;4647;2387;2650;1368;1219;627;909706;0;0.874;0.513;0.028;0.508;0.062;0.476;0.015;0.397;0.02;0.405
12;13;npc_dota_hero_puck;Puck;int;Ranged;['Initiator', 'Disabler', 'Escape', 'Nuker'];/apps/dota2/images/dota_react/heroes/puck.png?;/apps/dota2/images/dota_react/heroes/icons/puck.png?;200;0.5;75;0.5;-3;25;22;30;17;22;23;2.4;2.5;3.5;550;900;1.7;290;0.9;True;2;13;214012;92917;621;112;215;7375;3275;19069;8446;26484;11994;26909;12363;18233;8470;9281;4374;4908;2253;2036;1002;1335318;0;0.005;0.384;0.854;0.462;0.045;0.444;0.065;0.43;0.032;0.418
13;14;npc_dota_hero_pudge;Pudge;str;Melee;['Disabler', 'Initiator', 'Durable', 'Nuker'];/apps/dota2/images/dota_react/heroes/pudge.png?;/apps/dota2/images/dota_react/heroes/icons/pudge.png?;200;2;75;0;-1;25;45;51;25;14;16;3;1.4;1.8;175;0;1.7;280;0.7;True;2;14;1513180;733891;265;164;322;50271;26002;105698;53762;109765;56386;91294;47063;55740;28528;27022;13666;13952;6923;4906;2367;3986553;0;0.077;0.51;0.162;0.517;0.249;0.526;0.3;0.488;0.212;0.489
14;15;npc_dota_hero_razor;Razor;agi;Ranged;['Carry', 'Durable', 'Nuker', 'Pusher'];/apps/dota2/images/dota_react/heroes/razor.png?;/apps/dota2/images/dota_react/heroes/icons/razor.png?;200;1;75;0;-1;25;23;25;22;22;21;2.8;2.6;2.2;475;2000;1.7;280;;True;0;15;194044;96251;138;43;73;10389;5019;18095;8654;18589;8978;15114;7323;8945;4252;4077;1957;1909;903;589;281;885480;0;0.174;0.455;0.246;0.482;0.504;0.496;0.049;0.447;0.027;0.442
15;16;npc_dota_hero_sand_king;Sand King;str;Melee;['Initiator', 'Disabler', 'Support', 'Nuker', 'Escape', 'Jungler'];/apps/dota2/images/dota_react/heroes/sand_king.png?;/apps/dota2/images/dota_react/heroes/icons/sand_king.png?;200;0.25;75;0;0;25;23;33;22;19;19;2.7;1.8;1.8;150;900;1.7;290;;True;6;16;199681;101956;20;22;38;10061;5262;22241;11369;25193;12817;21933;11055;13496;6683;6644;3319;3136;1600;973;467;1229632;0;0.015;0.463;0.064;0.525;0.68;0.504;0.166;0.487;0.076;0.486
16;17;npc_dota_hero_storm_spirit;Storm Spirit;int;Ranged;['Carry', 'Escape', 'Nuker', 'Initiator', 'Disabler'];/apps/dota2/images/dota_react/heroes/storm_spirit.png?;/apps/dota2/images/dota_react/heroes/icons/storm_spirit.png?;200;0.5;75;0.5;1;25;24;34;21;22;23;2;2.6;3.9;480;1100;1.7;285;0.8;True;2;17;242172;110207;150;46;90;9709;4407;19045;8804;20415;9342;17103;7892;10503;4937;4651;2207;2276;1063;830;418;1049177;0;0.011;0.365;0.915;0.455;0.021;0.417;0.032;0.424;0.02;0.404
17;18;npc_dota_hero_sven;Sven;str;Melee;['Carry', 'Disabler', 'Initiator', 'Durable', 'Nuker'];/apps/dota2/images/dota_react/heroes/sven.png?;/apps/dota2/images/dota_react/heroes/icons/sven.png?;200;0.75;75;0;0;25;41;43;22;21;16;3.2;2.2;1.3;150;0;1.9;325;;True;2;18;228902;113186;51;47;96;13168;6472;22982;11076;20891;10026;15333;7473;8598;4236;3883;1951;1873;936;815;398;731951;0;0.633;0.488;0.031;0.517;0.211;0.48;0.062;0.5;0.063;0.505
18;19;npc_dota_hero_tiny;Tiny;str;Melee;['Carry', 'Nuker', 'Pusher', 'Initiator', 'Durable', 'Disabler'];/apps/dota2/images/dota_react/heroes/tiny.png?;/apps/dota2/images/dota_react/heroes/icons/tiny.png?;200;1.5;75;0;0;25;31;37;30;0;17;4;0;2.2;150;900;1.7;295;;True;2;19;292040;138573;334;230;470;14551;6927;29055;13759;32300;15594;30322;14722;20490;9997;11306;5596;6594;3330;3700;1874;1799156;0;0.134;0.462;0.275;0.505;0.307;0.474;0.215;0.481;0.069;0.453
19;20;npc_dota_hero_vengefulspirit;Vengeful Spirit;agi;Ranged;['Support', 'Initiator', 'Disabler', 'Nuker', 'Escape'];/apps/dota2/images/dota_react/heroes/vengefulspirit.png?;/apps/dota2/images/dota_react/heroes/icons/vengefulspirit.png?;200;0.25;75;0;0;25;26;32;19;20;19;2.6;3.2;1.5;400;1500;1.7;295;;True;2;20;264816;144646;66;64;144;9902;5027;24555;12601;29140;15199;26213;13619;16732;8867;8010;4260;3978;2008;1499;774;980213;0;0.016;0.431;0.026;0.493;0.065;0.54;0.398;0.525;0.495;0.516
20;21;npc_dota_hero_windrunner;Windranger;int;Ranged;['Carry', 'Support', 'Disabler', 'Escape', 'Nuker'];/apps/dota2/images/dota_react/heroes/windrunner.png?;/apps/dota2/images/dota_react/heroes/icons/windrunner.png?;200;0.25;75;0;-1;25;24;36;18;17;18;2.6;1.4;3.6;600;1250;1.5;290;0.8;True;2;21;554219;279895;86;46;103;23000;11175;47569;23207;50654;24427;42342;20459;25544;12510;11939;5823;5697;2678;1870;878;2079226;0;0.035;0.446;0.347;0.496;0.175;0.495;0.3;0.479;0.142;0.46
21;22;npc_dota_hero_zuus;Zeus;int;Ranged;['Nuker', 'Carry'];/apps/dota2/images/dota_react/heroes/zuus.png?;/apps/dota2/images/dota_react/heroes/icons/zuus.png?;200;0.25;75;0;2;25;33;41;19;11;22;2.1;1.2;3.3;380;1100;1.7;315;;True;2;22;769062;399454;286;61;132;27593;14186;59729;30830;64711;33458;55186;28249;33612;17070;15845;8059;8004;4035;2866;1421;2278769;0;0.009;0.418;0.501;0.492;0.036;0.471;0.301;0.526;0.153;0.508
22;23;npc_dota_hero_kunkka;Kunkka;str;Melee;['Carry', 'Support', 'Disabler', 'Initiator', 'Durable', 'Nuker'];/apps/dota2/images/dota_react/heroes/kunkka.png?;/apps/dota2/images/dota_react/heroes/icons/kunkka.png?;200;0.75;75;0;2;25;26;36;24;14;18;3.8;1.6;1.8;150;900;1.7;315;;True;2;23;242607;110135;237;47;100;12562;6017;26405;12431;28127;13366;22692;10795;12810;6110;5580;2711;2274;1083;734;324;1130419;0;0.049;0.414;0.443;0.472;0.403;0.47;0.075;0.463;0.031;0.454
23;25;npc_dota_hero_lina;Lina;int;Ranged;['Support', 'Carry', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/lina.png?;/apps/dota2/images/dota_react/heroes/icons/lina.png?;200;0.25;75;0;0;25;21;29;20;23;30;2.4;2.4;3.8;670;1000;1.6;290;;True;2;25;433345;190551;652;129;284;27198;12290;47599;21873;48428;22456;40629;19248;24846;11822;12606;6039;6693;3228;3309;1583;1689277;0;0.045;0.454;0.631;0.47;0.036;0.429;0.172;0.447;0.116;0.439
24;26;npc_dota_hero_lion;Lion;int;Ranged;['Support', 'Disabler', 'Nuker', 'Initiator'];/apps/dota2/images/dota_react/heroes/lion.png?;/apps/dota2/images/dota_react/heroes/icons/lion.png?;200;0.25;75;0;-1;25;29;35;18;18;18;2.2;1.5;3.5;600;900;1.7;290;;True;2;26;728671;324753;46;62;122;38790;18445;80133;37639;80526;37516;63518;29356;35328;16331;15097;6969;6423;3024;1714;790;2907432;0;0.005;0.356;0.064;0.432;0.011;0.416;0.288;0.47;0.632;0.469
25;27;npc_dota_hero_shadow_shaman;Shadow Shaman;int;Ranged;['Support', 'Pusher', 'Disabler', 'Nuker', 'Initiator'];/apps/dota2/images/dota_react/heroes/shadow_shaman.png?;/apps/dota2/images/dota_react/heroes/icons/shadow_shaman.png?;200;1;75;0;2;25;40;47;23;16;25;2.3;1.6;3.5;400;900;1.7;285;;True;2;27;471748;251146;16;44;100;29331;15189;54664;28453;51927;26796;39856;20721;22575;11723;10261;5296;4689;2415;1278;635;2112787;0;0.008;0.447;0.029;0.54;0.013;0.476;0.273;0.523;0.677;0.524
26;28;npc_dota_hero_slardar;Slardar;str;Melee;['Carry', 'Durable', 'Initiator', 'Disabler', 'Escape'];/apps/dota2/images/dota_react/heroes/slardar.png?;/apps/dota2/images/dota_react/heroes/icons/slardar.png?;200;0.5;75;0;3;25;30;38;21;17;15;3.6;2.4;1.5;150;0;1.7;300;;True;0;28;369765;201770;42;42;89;15730;8111;33603;17449;35245;18571;28136;14826;16281;8637;7292;3920;3284;1691;1029;527;1016959;0;0.058;0.489;0.027;0.545;0.844;0.529;0.051;0.472;0.021;0.474
27;29;npc_dota_hero_tidehunter;Tidehunter;str;Melee;['Initiator', 'Durable', 'Disabler', 'Nuker', 'Carry'];/apps/dota2/images/dota_react/heroes/tidehunter.png?;/apps/dota2/images/dota_react/heroes/icons/tidehunter.png?;200;0.25;75;0.5;0;25;25;31;27;15;18;3.5;1.5;1.7;150;900;1.7;300;;True;2;29;219076;113160;104;38;91;10577;5360;25694;12892;29483;14756;24084;11836;13791;6597;5791;2700;2671;1268;738;345;876721;0;0.014;0.442;0.02;0.478;0.825;0.508;0.092;0.497;0.048;0.494
28;30;npc_dota_hero_witch_doctor;Witch Doctor;int;Ranged;['Support', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/witch_doctor.png?;/apps/dota2/images/dota_react/heroes/icons/witch_doctor.png?;200;0.25;75;0;0;25;29;39;18;13;22;2.3;1.4;3.3;550;1200;1.7;300;;True;2;30;694650;371808;53;61;141;38043;20165;78140;41174;77002;40083;59414;30584;33523;16897;15061;7402;7046;3443;2443;1142;2350059;0;0.006;0.395;0.019;0.486;0.01;0.459;0.279;0.519;0.687;0.515
29;31;npc_dota_hero_lich;Lich;int;Ranged;['Support', 'Nuker'];/apps/dota2/images/dota_react/heroes/lich.png?;/apps/dota2/images/dota_react/heroes/icons/lich.png?;200;0.25;75;0.75;-1;25;24;33;20;17;24;2.1;2;3.6;550;900;1.7;295;0.7;True;2;31;251840;130281;41;52;113;15696;8154;33103;17222;36152;18722;30752;15899;18748;9821;9248;4751;4432;2280;1650;857;1199997;0;0.004;0.365;0.005;0.458;0.006;0.439;0.268;0.511;0.716;0.519
30;32;npc_dota_hero_riki;Riki;agi;Melee;['Carry', 'Escape', 'Disabler'];/apps/dota2/images/dota_react/heroes/riki.png?;/apps/dota2/images/dota_react/heroes/icons/riki.png?;200;2.5;75;0;3;25;41;45;18;18;14;2.6;1.4;1.3;150;900;1.7;315;;True;2;32;331956;177262;11;11;28;14743;7820;25055;13364;22498;12016;17407;9538;9733;5158;4481;2402;2168;1164;827;455;812665;0;0.513;0.536;0.091;0.584;0.158;0.555;0.165;0.529;0.072;0.513
31;33;npc_dota_hero_enigma;Enigma;int;Ranged;['Disabler', 'Jungler', 'Initiator', 'Pusher'];/apps/dota2/images/dota_react/heroes/enigma.png?;/apps/dota2/images/dota_react/heroes/icons/enigma.png?;200;0.25;75;0;2;25;24;30;21;14;19;2.5;1;3.6;500;900;1.7;290;;True;0;33;399046;196917;826;175;304;14856;7023;26405;12883;25295;12467;20472;10327;12810;6523;6401;3279;3614;1886;2303;1276;880593;0;0.017;0.402;0.022;0.447;0.337;0.512;0.416;0.495;0.208;0.495
32;34;npc_dota_hero_tinker;Tinker;int;Ranged;['Carry', 'Nuker', 'Pusher'];/apps/dota2/images/dota_react/heroes/tinker.png?;/apps/dota2/images/dota_react/heroes/icons/tinker.png?;200;0.25;75;0.75;2;25;22;28;19;13;30;2.5;1.2;3.3;500;900;1.7;290;;True;2;34;326642;153938;114;24;46;15407;7430;31035;15883;32082;16624;27525;14102;17369;9137;8737;4579;4719;2574;1755;943;803421;0;0.006;0.423;0.893;0.525;0.017;0.462;0.053;0.468;0.031;0.452
33;35;npc_dota_hero_sniper;Sniper;agi;Ranged;['Carry', 'Nuker'];/apps/dota2/images/dota_react/heroes/sniper.png?;/apps/dota2/images/dota_react/heroes/icons/sniper.png?;200;0.25;75;0;-1;25;13;19;19;27;15;2;3.2;2.6;550;3000;1.7;285;0.7;True;2;35;1009994;516433;261;81;159;45175;23459;89646;46536;87895;45677;66399;34316;34928;17690;14518;7292;6119;3013;1752;824;3087315;0;0.248;0.486;0.542;0.532;0.063;0.491;0.104;0.508;0.044;0.498
34;36;npc_dota_hero_necrolyte;Necrophos;int;Ranged;['Carry', 'Nuker', 'Durable', 'Disabler'];/apps/dota2/images/dota_react/heroes/necrolyte.png?;/apps/dota2/images/dota_react/heroes/icons/necrolyte.png?;200;0.25;75;0;1;25;26;30;18;12;21;2.3;1.3;2.7;500;1200;1.7;280;;True;2;36;331954;166330;181;25;57;20028;10359;42052;21173;42995;21330;33869;16649;19698;9600;8914;4351;4054;1871;1304;620;1966612;0;0.027;0.438;0.421;0.492;0.384;0.503;0.106;0.483;0.062;0.47
35;37;npc_dota_hero_warlock;Warlock;int;Ranged;['Support', 'Initiator', 'Disabler'];/apps/dota2/images/dota_react/heroes/warlock.png?;/apps/dota2/images/dota_react/heroes/icons/warlock.png?;200;0.25;75;0;1;25;24;34;24;10;25;3;1;3.1;600;1200;1.7;300;;True;2;37;215176;115833;15;15;28;8351;4317;20028;10268;22687;11708;19425;9868;12109;6119;5578;2786;2689;1328;822;397;788128;0;0.005;0.361;0.01;0.426;0.011;0.425;0.266;0.514;0.708;0.515
36;38;npc_dota_hero_beastmaster;Beastmaster;str;Melee;['Initiator', 'Disabler', 'Durable', 'Nuker'];/apps/dota2/images/dota_react/heroes/beastmaster.png?;/apps/dota2/images/dota_react/heroes/icons/beastmaster.png?;200;0.25;75;0;0;25;31;35;23;18;16;2.9;1.6;1.9;150;0;1.7;305;;True;2;38;71553;31745;517;153;279;2369;1048;5338;2444;6038;2877;5492;2678;3820;1878;2147;1090;1393;705;1051;554;259848;0;0.012;0.373;0.026;0.446;0.821;0.499;0.099;0.444;0.042;0.435
37;39;npc_dota_hero_queenofpain;Queen of Pain;int;Ranged;['Carry', 'Nuker', 'Escape'];/apps/dota2/images/dota_react/heroes/queenofpain.png?;/apps/dota2/images/dota_react/heroes/icons/queenofpain.png?;200;0.25;75;0;0;25;24;30;18;22;25;2.4;2.5;3.4;550;1500;1.5;290;;True;2;39;274120;122252;561;112;251;11646;5225;28541;12799;35606;16241;32448;14789;21097;9865;10578;4979;5284;2468;2404;1124;1314194;0;0.012;0.392;0.729;0.446;0.055;0.455;0.139;0.458;0.065;0.443
38;40;npc_dota_hero_venomancer;Venomancer;agi;Ranged;['Support', 'Nuker', 'Initiator', 'Pusher', 'Disabler'];/apps/dota2/images/dota_react/heroes/venomancer.png?;/apps/dota2/images/dota_react/heroes/icons/venomancer.png?;200;0.25;75;0;0;25;22;25;19;24;19;2.1;2.8;1.8;450;900;1.7;280;;True;0;40;353803;178119;140;42;83;14396;7135;32020;15912;35551;17652;29757;14753;17468;8814;7801;3859;3773;1863;1193;612;1327107;0;0.012;0.393;0.038;0.441;0.149;0.485;0.466;0.505;0.335;0.51
39;41;npc_dota_hero_faceless_void;Faceless Void;agi;Melee;['Carry', 'Initiator', 'Disabler', 'Escape', 'Durable'];/apps/dota2/images/dota_react/heroes/faceless_void.png?;/apps/dota2/images/dota_react/heroes/icons/faceless_void.png?;200;1;75;0;1;25;37;43;20;19;15;2.4;3;1.5;150;900;1.7;300;0.9;True;2;41;566235;280421;915;154;310;28617;13961;60934;29504;64505;31664;53837;26645;32957;16606;16260;8434;8564;4295;4174;2128;1964033;0;0.891;0.475;0.024;0.473;0.062;0.465;0.011;0.426;0.012;0.388
40;42;npc_dota_hero_skeleton_king;Wraith King;str;Melee;['Carry', 'Support', 'Durable', 'Disabler', 'Initiator'];/apps/dota2/images/dota_react/heroes/skeleton_king.png?;/apps/dota2/images/dota_react/heroes/icons/skeleton_king.png?;200;0.5;75;0;-1;25;38;40;22;16;18;3;1.7;1.6;150;0;1.7;315;;True;2;42;422999;229373;91;36;77;20581;10546;38695;19641;36256;17966;26982;13219;14387;6996;6104;2883;2439;1165;597;287;1670434;0;0.552;0.503;0.025;0.537;0.352;0.519;0.051;0.466;0.02;0.438
41;43;npc_dota_hero_death_prophet;Death Prophet;int;Ranged;['Carry', 'Pusher', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/death_prophet.png?;/apps/dota2/images/dota_react/heroes/icons/death_prophet.png?;200;0.25;75;0.5;1;25;23;33;21;16;24;3.1;2;3.3;600;1000;1.7;285;0.8;True;2;43;159277;75035;631;206;447;9690;4656;18427;8892;20081;9751;17158;8296;11067;5499;5973;2979;3418;1679;2201;1029;601639;0;0.015;0.406;0.398;0.465;0.373;0.482;0.131;0.459;0.082;0.466
42;44;npc_dota_hero_phantom_assassin;Phantom Assassin;agi;Melee;['Carry', 'Escape'];/apps/dota2/images/dota_react/heroes/phantom_assassin.png?;/apps/dota2/images/dota_react/heroes/icons/phantom_assassin.png?;200;0.75;75;0;1;25;32;34;21;23;15;2.2;3.4;1.4;150;900;1.7;305;;True;2;44;737616;383953;220;53;133;38611;18735;70696;33701;67962;31822;51795;23923;28278;12915;12420;5619;5564;2508;1713;764;2599646;0;0.867;0.478;0.06;0.478;0.041;0.434;0.014;0.397;0.019;0.379
43;45;npc_dota_hero_pugna;Pugna;int;Ranged;['Nuker', 'Pusher'];/apps/dota2/images/dota_react/heroes/pugna.png?;/apps/dota2/images/dota_react/heroes/icons/pugna.png?;200;0.25;75;0.5;0;25;21;28;19;24;24;2;1.3;5.2;630;900;1.7;330;;True;2;45;220627;97629;34;21;40;9766;4398;17889;7965;18097;8255;14948;6793;8628;3948;4117;1897;1853;843;672;283;844573;0;0.01;0.365;0.303;0.447;0.068;0.436;0.34;0.471;0.278;0.459
44;46;npc_dota_hero_templar_assassin;Templar Assassin;agi;Ranged;['Carry', 'Escape'];/apps/dota2/images/dota_react/heroes/templar_assassin.png?;/apps/dota2/images/dota_react/heroes/icons/templar_assassin.png?;200;0.25;75;0;0;25;30;36;21;23;20;2.4;3.2;2;160;900;1.7;305;0.7;True;2;46;194237;87174;433;102;198;13550;5862;21387;9295;19837;8660;15861;7177;9412;4277;4868;2310;2568;1192;1385;657;1023338;0;0.338;0.45;0.627;0.449;0.019;0.406;0.01;0.372;0.006;0.387
45;47;npc_dota_hero_viper;Viper;agi;Ranged;['Carry', 'Durable', 'Initiator', 'Disabler'];/apps/dota2/images/dota_react/heroes/viper.png?;/apps/dota2/images/dota_react/heroes/icons/viper.png?;200;0.25;75;0;-2;25;27;29;21;21;17;2.4;2.7;2;575;1200;1.7;275;;True;0;47;457561;216450;672;86;155;21774;10152;38199;17938;37178;17648;28436;13590;15729;7536;6865;3274;3108;1532;1336;654;1585370;0;0.073;0.424;0.37;0.464;0.383;0.477;0.109;0.471;0.065;0.466
46;48;npc_dota_hero_luna;Luna;agi;Ranged;['Carry', 'Nuker', 'Pusher'];/apps/dota2/images/dota_react/heroes/luna.png?;/apps/dota2/images/dota_react/heroes/icons/luna.png?;200;0.5;75;0;2;25;26;32;21;24;23;2.2;3.4;1.9;330;900;1.7;325;;True;2;48;343902;178667;94;89;171;15138;7892;30483;15819;31074;15934;24171;12198;13548;6784;5860;2917;2611;1321;842;423;1192489;0;0.689;0.507;0.141;0.524;0.062;0.502;0.068;0.524;0.04;0.479
47;49;npc_dota_hero_dragon_knight;Dragon Knight;str;Melee;['Carry', 'Pusher', 'Durable', 'Disabler', 'Initiator', 'Nuker'];/apps/dota2/images/dota_react/heroes/dragon_knight.png?;/apps/dota2/images/dota_react/heroes/icons/dragon_knight.png?;200;0.25;75;0;0;25;32;38;21;16;18;3.4;2;1.7;150;900;1.7;310;;True;2;49;136236;65704;50;34;80;8839;4229;17882;8417;17450;8294;13349;6282;7215;3377;3124;1500;1458;686;540;258;913655;0;0.043;0.413;0.148;0.467;0.747;0.484;0.041;0.435;0.02;0.442
